state,state_code,racetype,incumbent,incumbent_party,incumbent_retiring,hete_democrat,hete_republican,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
Alabama,AL,senate,Republican Richard Shelby,R,1,Democrat Will Boyd,Republican Mo Brooks,A Democratic Candidate,0,Democrat Will Boyd,1,,,,,,,,,A Republican Candidate,0.1,Republican Mo Brooks,0.45,Republican Katie Boyd Britt,0.45,,,,,,,,,,
Alaska,AK,senate,Republican Lisa Murkowski,R,,Democrat Edgar Blatchford,Republican Lisa Murkowski,A Democratic Candidate,0.9,Democrat Edgar Blatchford,0.1,,,,,,,,,A Republican Candidate,0.1,Republican Lisa Murkowski,0.45,Republican Kelly Tshibaka,0.25,Republican Sarah Palin,0.1,Republican Mike Dunleavy,0.1,,,Alaska Independence Party Candidate John Howe,,,
Arizona,AZ,senate,Democrat Mark Kelly,D,,Democrat Mark Kelly,Republican Mark Brnovich,A Democratic Candidate,0.1,Democrat Mark Kelly,0.9,,,,,,,,,A Republican Candidate,0.2,Republican Mark Brnovich,0.3,Republican Blake Masters,0.3,Republican Jim Lamon,0.1,Republican Michael McGuire,0.1,,,,,,
Arkansas,AR,senate,Republican John Boozman,R,,Democrat Natalie James,Republican John Boozman,A Democratic Candidate,0,Democrat Natalie James,1,,,,,,,,,A Republican Candidate,0,Republican John Boozman,1,,,,,,,,,,,,
California,CA,senate,Democrat Alex Padilla,D,,Democrat Alex Padilla,Republican Mark Meuser,A Democratic Candidate,0,Democrat Alex Padilla,1,,,,,,,,,A Republican Candidate,0,Republican Mark Meuser,1,,,,,,,,,,,,
Colorado,CO,senate,Democrat Michael Bennet,D,,Democrat Michael Bennet,Republican Joe O'Dea,A Democratic Candidate,0.1,Democrat Michael Bennet,0.9,,,,,,,,,A Republican Candidate,0.2,Republican Joe O'Dea,0.5,Republican Ron Hanks,0.3,,,,,,,,,,
Connecticut,CT,senate,Democrat Dick Blumenthal,D,,Democrat Dick Blumenthal,Republican Leora Levy,A Democratic Candidate,0.1,Democrat Dick Blumenthal,0.9,,,,,,,,,A Republican Candidate,0.8,Republican Leora Levy,0.2,,,,,,,,,,,,
Florida,FL,senate,Republican Marco Rubio,R,,Democrat Val Demings,Republican Marco Rubio,A Democratic Candidate,0.18,Democrat Alan Grayson,0.1,Democrat Val Demings,0.7,Democrat Allen Ellison,0.01,Democrat Ken Russell,0.01,,,A Republican Candidate,0.1,Republican Marco Rubio,0.9,,,,,,,,,,,,
Georgia,GA,senate,Democrat Raphael Warnock,D,,Democrat Raphael Warnock,Republican Herschel Walker,A Democratic Candidate,0,Democrat Raphael Warnock,1,,,,,,,,,A Republican Candidate,0,Republican Herschel Walker,1,,,,,,,,,Libertarian Chase Oliver,,,
Hawaii,HI,senate,Democrat Brian Schatz,D,,Democrat Brian Schatz,Republican Bob McDermott,A Democratic Candidate,0.1,Democrat Brian Schatz,0.9,,,,,,,,,A Republican Candidate,0.8,Republican Bob McDermott,0.2,,,,,,,,,,,,
