district,racetype,incumbent,incumbent_party,incumbent_retiring,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
AK_001,house,Republican Don Young,R,,A Democratic Candidate,0.8,Democrat Chris Constant,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Don Young,0.6,Republican Nick Begich III,0.2,,,,,,,,,,
AL_001,house,Republican Jerry Carl,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Jerry Carl,0.8,,,,,,,,,,,,
AL_002,house,Republican Barry Moore,R,,A Democratic Candidate,0.8,Democrat Vimal Patel,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Barry Moore,0.8,,,,,,,,,,,,
AL_003,house,Republican Mike Rogers,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Mike Rogers,0.8,,,,,,,,,,,,
AL_004,house,Republican Robert Aderholt,R,,A Democratic Candidate,0.8,Democrat Ricky Neighbors,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Robert Aderholt,0.8,,,,,,,,,,,,
AL_005,house,Republican Mo Brooks,R,1,A Democratic Candidate,0.8,Democrat Charlie Thompson,0.2,,,,,,,,,A Republican Candidate,0.4,Republican Dale Strong,0.3,Republican Casey Wardynski,0.3,Republican John Roberts,0.1,,,,,,,,
AL_006,house,Republican Gary Palmer,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Gary Palmer,0.8,,,,,,,,,,,,
AL_007,house,Democrat Terri Sewell,D,,A Democratic Candidate,0.2,Democrat Terri Sewell,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Beatrice Nichols,0.2,,,,,,,,,,,,
AR_001,house,Republican Rick Crawford,R,,A Democratic Candidate,0.8,Democrat Monte Hodges,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Rick Crawford,0.75,Republican Brandt Smith,0.05,,,,,,,,,,
AR_002,house,Republican J. Hill,R,,A Democratic Candidate,0.8,Democrat Nicholas Cartwright,0.2,,,,,,,,,A Republican Candidate,0.2,Republican J. Hill,0.8,,,,,,,,,,,,
AR_003,house,Republican Steve Womack,R,,A Democratic Candidate,0.8,Democrat Lauren Hays,0.2,,,,,,,,,A Republican Candidate,0.2,Republican Steve Womack,0.8,,,,,,,,,,,,
AR_004,house,Republican Bruce Westerman,R,,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.2,Republican Bruce Westerman,0.8,,,,,,,,,,,,
AZ_001,house,Democrat Tom O’Halleran,D,1,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.5,Republican Walt Blackman,0.2,Republican Eli Crane,0.2,Republican Ron Watkins,0.1,,,,,,,,
AZ_002,house,Democrat Ann Kirkpatrick,D,1,A Democratic Candidate,0.2,Democrat Kirsten Engel,0.1,Democrat Daniel Hernandez,0.1,Democrat Tom O'Halleran,0.6,,,,,A Republican Candidate,0.8,Republican Juan Ciscomani,0.2,,,,,,,,,,,,
AZ_003,house,Democrat Raúl Grijalva,D,,A Democratic Candidate,0.2,Democrat Raúl Grijalva,0.8,,,,,,,,,A Republican Candidate,0.8,Republican Jeffrey Zink,0.2,,,,,,,,,,,,
